player,team,agents,inferred_role,role_confidence,rounds,source_url,event_id,rating,acs,kd,kast,adr,kpr,apr,fkpr,fdpr,hs_pct,vct_region,event_name,event_stage,player_key
Ruxic,NAVI,"astra,omen,brimstone",Controller,1.0,281,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,1.2,228.8,1.23,75.0,148.0,0.81,0.38,0.09,0.06,25.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,Ruxic__NAVI
Boaster,FNC,"harbor,brimstone,omen",Controller,1.0,253,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,1.11,177.8,1.1,76.0,113.0,0.61,0.43,0.08,0.05,30.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,Boaster__FNC
Boo,TH,"astra,omen,brimstone",Controller,1.0,243,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,1.04,164.5,0.98,71.0,103.4,0.56,0.37,0.07,0.08,33.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,Boo__TH
sociablEE,FUT,"astra,brimstone,omen",Controller,1.0,281,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,1.03,196.1,0.95,70.0,125.2,0.67,0.45,0.1,0.08,27.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,sociablEE__FUT
GLYPH,M8,"astra,brimstone,omen",Controller,1.0,256,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,1.03,189.2,0.97,77.0,120.0,0.66,0.41,0.06,0.05,26.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,GLYPH__M8
dos9,KC,"omen,astra,neon",Controller,0.667,273,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,1.01,190.5,1.02,69.0,117.0,0.68,0.3,0.07,0.08,25.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,dos9__KC
PROFEK,VIT,"omen,astra,harbor",Controller,1.0,224,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,0.96,175.5,0.95,75.0,113.8,0.62,0.32,0.09,0.06,24.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,PROFEK__VIT
benjyfishy,TH,"harbor,viper,cypher",Controller,0.667,243,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,0.95,180.1,0.95,75.0,119.6,0.63,0.31,0.09,0.09,28.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,benjyfishy__TH
grubinho,GX,"omen,astra,brimstone",Controller,1.0,278,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,0.95,170.3,0.89,74.0,112.9,0.61,0.37,0.05,0.05,27.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,grubinho__GX
wayne,TL,"omen,astra,brimstone",Controller,1.0,244,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,0.94,162.9,0.88,77.0,107.6,0.56,0.41,0.06,0.07,31.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,wayne__TL
