player,team,agents,inferred_role,role_confidence,rounds,source_url,event_id,rating,acs,kd,kast,adr,kpr,apr,fkpr,fdpr,hs_pct,vct_region,event_name,event_stage,player_key
Neon,LEV,"chamber,omen,brimstone",Controller,0.667,543,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,1.25,226.6,1.45,77.0,147.1,0.83,0.27,0.13,0.09,25.0,Americas,VCT 2026 Americas Stage 1,Stage 1,Neon__LEV
erde,LOUD,"omen,kayo,brimstone",Controller,0.667,159,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,1.13,212.6,1.1,73.0,139.1,0.76,0.31,0.09,0.1,26.0,Americas,VCT 2026 Americas Stage 1,Stage 1,erde__LOUD
saadhak,KRÜ,"omen,brimstone,harbor",Controller,1.0,335,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,1.11,211.2,1.11,71.0,135.2,0.74,0.38,0.11,0.11,24.0,Americas,VCT 2026 Americas Stage 1,Stage 1,saadhak__KRÜ
valyn,G2,"harbor,brimstone,astra",Controller,1.0,608,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,1.08,198.9,1.11,74.0,126.6,0.72,0.37,0.08,0.08,26.0,Americas,VCT 2026 Americas Stage 1,Stage 1,valyn__G2
bang,100T,"omen,harbor,astra",Controller,1.0,440,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,1.08,188.5,1.07,75.0,117.6,0.69,0.41,0.06,0.05,33.0,Americas,VCT 2026 Americas Stage 1,Stage 1,bang__100T
lukxo,LOUD,"viper,chamber,harbor",Controller,0.667,311,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,1.07,214.3,1.07,67.0,141.7,0.77,0.27,0.14,0.12,25.0,Americas,VCT 2026 Americas Stage 1,Stage 1,lukxo__LOUD
Rossy,ENVY,"viper,tejo,astra",Controller,0.667,231,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,1.07,204.4,1.01,72.0,135.5,0.72,0.32,0.04,0.07,28.0,Americas,VCT 2026 Americas Stage 1,Stage 1,Rossy__ENVY
Notexxd,C9,omen,Controller,1.0,41,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,1.02,196.0,1.0,80.0,122.7,0.71,0.39,0.05,0.05,23.0,Americas,VCT 2026 Americas Stage 1,Stage 1,Notexxd__C9
leaf,G2,"omen,astra,viper",Controller,1.0,608,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,1.01,200.9,1.01,71.0,133.9,0.71,0.33,0.1,0.13,24.0,Americas,VCT 2026 Americas Stage 1,Stage 1,leaf__G2
kiNgg,LEV,"astra,viper,breach",Controller,0.667,543,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,1.01,174.5,1.1,78.0,112.1,0.62,0.32,0.06,0.04,27.0,Americas,VCT 2026 Americas Stage 1,Stage 1,kiNgg__LEV
v1c,C9,"astra,omen,viper",Controller,1.0,212,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,0.99,170.3,0.91,74.0,120.4,0.61,0.41,0.07,0.09,31.0,Americas,VCT 2026 Americas Stage 1,Stage 1,v1c__C9
Darker,LOUD,"vyse,astra,viper",Controller,0.667,311,https://www.vlr.gg/event/stats/2860/vct-2026-americas-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2860,0.98,203.5,0.92,71.0,134.5,0.7,0.32,0.07,0.07,25.0,Americas,VCT 2026 Americas Stage 1,Stage 1,Darker__LOUD
